"Sample IDs","Animal IDs","Months","Dilutions","Assay","reps","mean_MPR","mean_MS","mean_TtT","mean_RAF","thres_pos"
"S-1185","1904",0,-1,"RT-QuIC",4,1.10389586358383,0.678438333333333,72,0.0138888888888889,FALSE
"S-1256","1905",12,-1,"Nano-QuIC",4,2.54105718495863,0.917317766666667,29.5237670595534,0.0356804959640657,TRUE
"S-1256","1905",12,-1,"RT-QuIC",4,1.12475105514036,0.708251666666667,72,0.0138888888888889,FALSE
"S-1303","1945",18,-1,"Nano-QuIC",4,2.13402867424417,0.900485733333333,30.6883370535714,0.0341446690258234,TRUE
"S-1303","1945",18,-1,"RT-QuIC",4,1.37417856138893,0.7288107,71.9327830188679,0.0139019037285461,FALSE
"S-1306","B-166",18,-1,"Nano-QuIC",4,2.11384572085631,0.929245933333333,37.5268176972281,0.0328820265467198,TRUE
"S-1306","B-166",18,-1,"RT-QuIC",4,2.24775909825025,1.25709916666667,59.5088367609254,0.0217620745472045,FALSE
"S-1314","O-39",18,-1,"Nano-QuIC",4,2.12308527513958,0.895142566666667,29.0768793032886,0.0346867417796422,TRUE
"S-1314","O-39",18,-1,"RT-QuIC",4,1.15001462210294,0.709022333333333,72,0.0138888888888889,FALSE
"S-1329","O-39",0,-1,"Nano-QuIC",4,2.33575488680357,0.899248133333333,21.416684640449,0.0472942004994915,TRUE
"S-1329","O-39",0,-1,"RT-QuIC",4,1.13210301585302,0.664187166666667,72,0.0138888888888889,FALSE
"S-1332","B-167",0,-1,"Nano-QuIC",4,2.32552951153402,0.913906,19.7372451241135,0.0506814307103274,TRUE
"S-1332","B-167",0,-1,"RT-QuIC",4,1.1972129251541,0.646523333333333,72,0.0138888888888889,FALSE
"S-1333","B-204",0,-1,"Nano-QuIC",4,2.25567121042951,0.907419,22.8368682698745,0.0448246298448151,TRUE
"S-1333","B-204",0,-1,"RT-QuIC",4,1.22158839747052,0.638539233333333,72,0.0138888888888889,FALSE
"S-1335","B-121",0,-1,"Nano-QuIC",4,2.18577362977846,0.909282333333333,24.627526100153,0.0406569125382956,TRUE
"S-1335","B-121",0,-1,"RT-QuIC",4,2.31562216208437,1.01020593333333,68.4158653846154,0.0147521677505419,FALSE
"S-1376","B-167",21,-1,"Nano-QuIC",4,2.1659754201543,0.839004066666667,25.8840277777778,0.0388419161962763,TRUE
"S-1376","B-167",21,-1,"RT-QuIC",4,1.86769439733685,0.8152635,67.2273284313725,0.0151417326786183,FALSE
"S-1459","1942",33,-1,"Nano-QuIC",4,2.29812173275092,0.8442165,29.4901175213675,0.0343665498922168,TRUE
"S-1459","1942",33,-1,"RT-QuIC",4,1.14407696961676,0.631708,72,0.0138888888888889,FALSE
"S-1467","1904",33,-1,"Nano-QuIC",4,2.0902170445955,0.825409,31.4771634615385,0.0321110358203573,TRUE
"S-1467","1904",33,-1,"RT-QuIC",4,4.6995850645873,2.01872603333333,38.5944914916954,0.0434289466599565,TRUE
"S-1469","Y-15",33,-1,"Nano-QuIC",4,3.40645899238395,1.28591703333333,28.0218358210793,0.0399886587597591,TRUE
"S-1469","Y-15",33,-1,"RT-QuIC",4,5.91732019404628,3.249219,35.5617302115186,0.0630937443337934,TRUE
"S-1470","B-204",33,-1,"Nano-QuIC",4,2.05764292386811,0.829661,35.449616873065,0.0286565950301658,TRUE
"S-1470","B-204",33,-1,"RT-QuIC",4,2.90580508128871,1.5521469,56.7057155366112,0.024220517154825,FALSE
"S-1471","B-206",33,-1,"Nano-QuIC",4,1.99893250946569,0.823009633333333,64.1636904761905,0.0165660078086872,FALSE
"S-1471","B-206",33,-1,"RT-QuIC",4,1.14454746962112,0.644758433333333,72,0.0138888888888889,FALSE
"S-1483","B-121",36,-1,"Nano-QuIC",4,2.07804670053567,0.812882466666667,52.2128623188406,0.0223652845911832,FALSE
"S-1483","B-121",36,-1,"RT-QuIC",4,2.21001394206756,1.16365866666667,58.4107658959538,0.0245865413492779,FALSE
