"Sample IDs","Dilutions","Assay","Tissue","reps","mean_MPR","mean_MS","mean_TtT","mean_RAF","thres_pos"
"B-121",-2,"RT-QuIC","RAMALT",4,5.4337695808807,1.50830916666667,63.698275862069,0.0168611111111111,FALSE
"B-121",-2,"RT-QuIC","RPLN",4,1.10918596395956,0.882541933333333,72,0.0138888888888889,FALSE
"B-146",-3,"Nano-QuIC","RAMALT",4,11.8218917408263,4.41128336666667,8.33704047807895,0.122092651346928,TRUE
"B-146",-3,"Nano-QuIC","RPLN",4,9.51465862991815,3.12753083333333,9.65627495744569,0.104485016166855,TRUE
"B-146",-3,"RT-QuIC","RAMALT",4,17.1345020156378,13.0172751,12.79217118654,0.0786596435135418,TRUE
"B-146",-3,"RT-QuIC","RPLN",4,12.3595180607242,6.4179678,17.9251597440256,0.0566616882683766,TRUE
"B-146",-2,"Nano-QuIC","RAMALT",4,8.79435181498761,2.4596611,13.4291938545892,0.0759259126722892,TRUE
"B-146",-2,"Nano-QuIC","RPLN",4,8.58777176095908,2.1276184,16.4545765711614,0.0639172986357453,TRUE
"B-146",-2,"RT-QuIC","RAMALT",4,30.0787149521962,25.5015549,20.2177838654401,0.0514181305460014,TRUE
"B-146",-2,"RT-QuIC","RPLN",4,6.95099807223532,3.36424766666667,61.8921875,0.0183358905827229,FALSE
"B-166",-3,"Nano-QuIC","RAMALT",4,10.6931710286135,4.15484923333333,8.56738363597596,0.116947067561919,TRUE
"B-166",-3,"Nano-QuIC","RPLN",4,8.89354714576671,3.4407899,9.32537759955915,0.107540491803158,TRUE
"B-166",-3,"RT-QuIC","RAMALT",4,15.3055236631198,10.1926583666667,12.5883564695371,0.0797374796173621,TRUE
"B-166",-3,"RT-QuIC","RPLN",4,11.8253186281455,6.36559793333333,13.7049421378602,0.0739372580737625,TRUE
"B-166",-2,"Nano-QuIC","RAMALT",4,11.1007586498422,2.94222006666667,17.6466035241827,0.0587603000720964,TRUE
"B-166",-2,"Nano-QuIC","RPLN",4,14.5035457205514,12.5558124,9.16697162709902,0.11095841761538,TRUE
"B-166",-2,"RT-QuIC","RAMALT",4,14.9969863948672,1.5604797,46.1278658364557,0.0225650499275327,TRUE
"B-166",-2,"RT-QuIC","RPLN",4,21.323864593993,15.7669951666667,19.4495964495535,0.0531963346616905,TRUE
"B-167",-3,"Nano-QuIC","RAMALT",4,9.76879002108945,4.1609794,10.3517569503218,0.0966738452098059,TRUE
"B-167",-3,"Nano-QuIC","RPLN",4,10.4098475032524,3.76451893333333,7.64793051073256,0.131996614506545,TRUE
"B-167",-3,"RT-QuIC","RAMALT",4,15.1184547015111,11.0623996666667,13.3570563639575,0.0751329310165414,TRUE
"B-167",-3,"RT-QuIC","RPLN",4,9.84191967106569,5.00906173333333,17.4806020745017,0.0582052898250795,TRUE
"B-167",-2,"Nano-QuIC","RAMALT",4,5.30046211187243,2.21563633333333,28.4857007575758,0.0351131869050605,TRUE
"B-167",-2,"Nano-QuIC","RPLN",4,11.6899045565007,3.09275383333333,15.3357975500527,0.0655634323432127,TRUE
"B-167",-2,"RT-QuIC","RAMALT",4,1.17554887283965,1.20671766666667,72,0.0138888888888889,FALSE
"B-167",-2,"RT-QuIC","RPLN",4,23.1821902239585,15.6828229,33.9644362502491,0.0299359574366054,TRUE
"B-227",-3,"Nano-QuIC","RAMALT",4,2.85618001809589,1.4964123,20.2834095690425,0.0493924050901505,TRUE
"B-227",-3,"Nano-QuIC","RPLN",4,3.15686652374409,1.473966,17.7292200446612,0.0567479938240976,TRUE
"B-227",-3,"RT-QuIC","RAMALT",4,2.64374345412652,1.14299363333333,68.6763980263158,0.0146752047553675,FALSE
"B-227",-3,"RT-QuIC","RPLN",4,1.13272329718078,0.501027,72,0.0138888888888889,FALSE
"B-227",-2,"Nano-QuIC","RAMALT",4,11.2303147829816,3.53665693333333,29.0960791925466,0.0344807392861318,TRUE
"B-227",-2,"Nano-QuIC","RPLN",4,8.01551334116645,1.9272239,22.0746195652174,0.0453521748707934,TRUE
"B-227",-2,"RT-QuIC","RAMALT",4,1.12119303321363,0.978821666666667,72,0.0138888888888889,FALSE
"B-227",-2,"RT-QuIC","RPLN",4,1.12317343808893,0.820115,72,0.0138888888888889,FALSE
"N",-3,"Nano-QuIC",NA,12,2.39008180984625,1.36891633333333,24.2605805152356,0.0422603654602913,TRUE
"N",-3,"RT-QuIC",NA,12,1.27877775233557,0.854766133333333,72,0.0138888888888889,FALSE
"O-39",-3,"Nano-QuIC","RAMALT",4,9.69234195688245,3.56885756666667,8.15933336673624,0.122969565678152,TRUE
"O-39",-3,"Nano-QuIC","RPLN",4,11.1171859756412,4.04923206666667,7.43000076769233,0.134993512706557,TRUE
"O-39",-3,"RT-QuIC","RAMALT",4,10.9048382984683,6.79136626666667,17.3463795526414,0.0583886879294748,TRUE
"O-39",-3,"RT-QuIC","RPLN",4,9.9997085704958,4.8206973,18.5064681384653,0.0561930179513012,TRUE
"O-39",-2,"Nano-QuIC","RAMALT",4,9.678465463352,3.4758396,8.9320919512085,0.114266079896273,TRUE
"O-39",-2,"Nano-QuIC","RPLN",4,12.7714384136654,4.77101696666667,9.69044572075242,0.103350662042875,TRUE
"O-39",-2,"RT-QuIC","RAMALT",4,14.8995346890104,10.2560220666667,15.4448218636519,0.0665986638277835,TRUE
"O-39",-2,"RT-QuIC","RPLN",4,16.1094194573361,9.33175203333333,14.0167316331357,0.071706741327238,TRUE
"P",-3,"Nano-QuIC",NA,12,8.99510901712416,3.97985177777778,7.58806376116778,0.133354034746949,TRUE
"P",-3,"RT-QuIC",NA,12,7.04069145760643,3.54196387777778,14.4837522257572,0.0722473935533555,TRUE
"Y-18",-3,"Nano-QuIC","RAMALT",4,10.2208476203049,4.07116143333333,9.47325739652278,0.105976357104598,TRUE
"Y-18",-3,"Nano-QuIC","RPLN",4,11.8786565071677,3.38671696666667,9.12787815023078,0.111064056649795,TRUE
"Y-18",-3,"RT-QuIC","RAMALT",4,14.8913740102052,8.91751856666667,13.5414309030748,0.0744560410052859,TRUE
"Y-18",-3,"RT-QuIC","RPLN",4,9.16154144944386,4.53590063333333,20.6648624334873,0.0495842154275621,TRUE
"Y-18",-2,"Nano-QuIC","RAMALT",4,5.21255016604622,2.0899483,26.0853223066852,0.0398876826023198,TRUE
"Y-18",-2,"Nano-QuIC","RPLN",4,8.82951241648642,2.7191977,19.1544817543568,0.0551565686505125,TRUE
"Y-18",-2,"RT-QuIC","RAMALT",4,18.2815729921001,2.11841856666667,32.3833150584795,0.0321353745792161,TRUE
"Y-18",-2,"RT-QuIC","RPLN",4,1.1012370761491,0.865381,72,0.0138888888888889,FALSE
