"Sample IDs","Dilutions","Assay","MPR","MS","TtT","RAF","crossed"
"C",0,"Nano",2.07531380753138,0.669456,96,0.0104166666666667,FALSE
"C",-1,"Nano",4.42553191489362,0.692198666666667,73.4722222222222,0.0136105860113422,TRUE
"C",-2,"Nano",5.79775280898876,2.4918852,94.3214285714286,0.0106020446800454,TRUE
"N",-3,"Nano",2.70358306188925,0.521172,96,0.0104166666666667,FALSE
"A",-1,"Nano",2.13122171945701,1.01357466666667,96,0.0104166666666667,FALSE
"A",-2,"Nano",2.95652173913043,0.707246666666667,96,0.0104166666666667,FALSE
"A",-3,"Nano",3.13513513513514,1.02445333333333,38.53125,0.0259529602595296,TRUE
"A",-4,"Nano",2.60517799352751,0.548004,96,0.0104166666666667,FALSE
"B",0,"Nano",2.23321554770318,0.654888,96,0.0104166666666667,FALSE
"B",-1,"Nano",3,0.721030666666667,82.25,0.0121580547112462,TRUE
"B",-2,"Nano",7.20622568093385,2.23086906666667,69.0159574468085,0.0144894026974952,TRUE
"B",-3,"Nano",2.60726072607261,0.572057333333333,96,0.0104166666666667,FALSE
"C",0,"Nano",1.9917695473251,0.576132,96,0.0104166666666667,FALSE
"C",-1,"Nano",3.73931623931624,0.700854666666667,80,0.0125,TRUE
"C",-2,"Nano",2.8364312267658,0.565056,96,0.0104166666666667,FALSE
"N",-3,"Nano",2.68387096774194,0.352688,96,0.0104166666666667,FALSE
"A",-1,"Nano",2.14611872146119,0.694064,96,0.0104166666666667,FALSE
"A",-2,"Nano",2.87012987012987,0.733045333333333,96,0.0104166666666667,FALSE
"A",-3,"Nano",6.95736434108527,2.5478036,35.7166666666667,0.0279981334577695,TRUE
"A",-4,"Nano",2.57741935483871,0.516129333333333,96,0.0104166666666667,FALSE
"B",0,"Nano",2.30072463768116,0.574878666666667,96,0.0104166666666667,FALSE
"B",-1,"Nano",2.82186234817814,0.6153852,96,0.0104166666666667,FALSE
"B",-2,"Nano",6.13095238095238,1.71428573333333,73.7689873417721,0.0135558320106388,TRUE
"B",-3,"Nano",2.47727272727273,0.5108224,96,0.0104166666666667,FALSE
"C",0,"Nano",2.2479674796748,0.943089466666667,96,0.0104166666666667,FALSE
"C",-1,"Nano",2.90295358649789,0.624472,96,0.0104166666666667,FALSE
"C",-2,"Nano",2.77099236641221,0.585241333333333,96,0.0104166666666667,FALSE
"N",-3,"Nano",2.62616822429907,0.427829733333333,96,0.0104166666666667,FALSE
"A",-1,"Nano",2.2,0.849612,96,0.0104166666666667,FALSE
"A",-2,"Nano",2.79059829059829,0.809117333333333,96,0.0104166666666667,FALSE
"A",-3,"Nano",14.5171102661597,6.11913813333333,60.5283018867925,0.0165211970074813,TRUE
"A",-4,"Nano",2.62866449511401,0.456026666666667,96,0.0104166666666667,FALSE
"B",0,"Nano",2.0242214532872,0.512110933333333,96,0.0104166666666667,FALSE
"B",-1,"Nano",2.97058823529412,0.644257333333333,96,0.0104166666666667,FALSE
"B",-2,"Nano",4.91732283464567,0.918635066666666,63.8385416666667,0.0156645182344783,TRUE
"B",-3,"Nano",2.54304635761589,0.613686666666667,96,0.0104166666666667,FALSE
"C",0,"Nano",1.99170124481328,0.514522666666667,96,0.0104166666666667,FALSE
"C",-1,"Nano",3.06550218340611,0.628821333333333,51.4583333333333,0.0194331983805668,TRUE
"C",-2,"Nano",11.536231884058,4.00966186666667,77.3801369863014,0.0129232131002434,TRUE
"N",-3,"Nano",2.67701863354037,0.335404,96,0.0104166666666667,FALSE
"A",-1,"Nano",2.17808219178082,0.584474666666667,96,0.0104166666666667,FALSE
"A",-2,"Nano",2.96818181818182,0.842424,96,0.0104166666666667,FALSE
"A",-3,"Nano",13.2596899224806,5.18346253333333,66.5,0.0150375939849624,TRUE
"A",-4,"Nano",2.64820846905537,0.399565333333333,96,0.0104166666666667,FALSE
"B",0,"Nano",2.08791208791209,0.46398,96,0.0104166666666667,FALSE
"B",-1,"Nano",2.97107438016529,0.462809333333333,96,0.0104166666666667,FALSE
"B",-2,"Nano",6.004,1.68533333333333,57.4732142857143,0.0173994096628864,TRUE
"B",-3,"Nano",2.6046511627907,0.3809524,96,0.0104166666666667,FALSE
"C",0,"Nano",2.22033898305085,0.457626666666667,96,0.0104166666666667,FALSE
"C",-1,"Nano",3.07391304347826,0.504348,52.75,0.018957345971564,TRUE
"C",-2,"Nano",10.422641509434,5.43396226666667,16.4921052631579,0.0606350726025211,TRUE
"P",-3,"Nano",8.69110764430577,4.68226733333333,10.3371848739496,0.0967381363682553,TRUE
"C",-3,"Nano",2.6650641025641,1.22435906666667,96,0.0104166666666667,FALSE
"D",-1,"Nano",2.10981308411215,1.57009333333333,96,0.0104166666666667,FALSE
"D",-2,"Nano",2.58444444444444,1.76,96,0.0104166666666667,FALSE
"D",-3,"Nano",2.6147859922179,1.60051866666667,96,0.0104166666666667,FALSE
"D",-4,"Nano",2.3646677471637,1.17342,96,0.0104166666666667,FALSE
"E",0,"Nano",2.21,1.328,96,0.0104166666666667,FALSE
"E",-1,"Nano",2.62236286919831,1.54992933333333,96,0.0104166666666667,FALSE
"E",-2,"Nano",4.14285714285714,1.685584,88.3890845070423,0.0113136141818544,TRUE
"E",-3,"Nano",5.15939597315436,1.64205813333333,87.3096153846154,0.0114534922138279,TRUE
"P",-3,"Nano",11.3451043338684,5.42322106666667,9.97189597315436,0.100281832330795,TRUE
"C",-3,"Nano",2.53611556982343,1.29266986666667,96,0.0104166666666667,FALSE
"D",-1,"Nano",2.00227790432802,1.67046266666667,96,0.0104166666666667,FALSE
"D",-2,"Nano",2.41701244813278,1.46611333333333,96,0.0104166666666667,FALSE
"D",-3,"Nano",3.9591439688716,1.68612133333333,78.6575342465753,0.0127133402995472,TRUE
"D",-4,"Nano",3.83037156704362,1.23855733333333,91.2332089552239,0.0109609210445594,TRUE
"E",0,"Nano",2.896,1.896,96,0.0104166666666667,FALSE
"E",-1,"Nano",2.65738758029979,1.604568,96,0.0104166666666667,FALSE
"E",-2,"Nano",7.15212981744422,3.3752536,92.5,0.0108108108108108,TRUE
"E",-3,"Nano",2.16387959866221,1.19286533333333,96,0.0104166666666667,FALSE
"P",-3,"Nano",11.4549763033175,5.4597156,8.92467426710098,0.112048907340663,TRUE
"C",-3,"Nano",2.50952380952381,1.24232773333333,96,0.0104166666666667,FALSE
"D",-1,"Nano",1.96280087527352,1.34792133333333,96,0.0104166666666667,FALSE
"D",-2,"Nano",2.42797494780793,1.58942266666667,96,0.0104166666666667,FALSE
"D",-3,"Nano",2.69785575048733,1.61923333333333,96,0.0104166666666667,FALSE
"D",-4,"Nano",2.41973244147157,1.22854,96,0.0104166666666667,FALSE
"E",0,"Nano",2.62869198312236,1.47960666666667,96,0.0104166666666667,FALSE
"E",-1,"Nano",2.70281995661605,1.579176,96,0.0104166666666667,FALSE
"E",-2,"Nano",2.38011695906433,1.61663466666667,96,0.0104166666666667,FALSE
"E",-3,"Nano",2.27739726027397,1.253424,96,0.0104166666666667,FALSE
"P",-3,"Nano",11.3870458135861,4.9246972,9.96061643835616,0.100395392814165,TRUE
"C",-3,"Nano",3.17304492512479,1.28896253333333,95.2455357142857,0.0104991797515819,TRUE
"D",-1,"Nano",1.87002096436059,1.3025852,96,0.0104166666666667,FALSE
"D",-2,"Nano",3.25894736842105,1.61964933333333,90.3869047619048,0.0110635495554824,TRUE
"D",-3,"Nano",4.09607843137255,1.626144,91.1785714285714,0.0109674892283588,TRUE
"D",-4,"Nano",2.3125,1.1025648,96,0.0104166666666667,FALSE
"E",0,"Nano",2.10677618069815,1.37987733333333,96,0.0104166666666667,FALSE
"E",-1,"Nano",2.76839826839827,1.630592,96,0.0104166666666667,FALSE
"E",-2,"Nano",4.81624758220503,1.56286266666667,66.4869942196532,0.0150405355473929,TRUE
"E",-3,"Nano",2.24834437086093,1.198676,96,0.0104166666666667,FALSE
"N",-3,"Nano",2.40923566878981,1.1146492,96,0.0104166666666667,FALSE
"C",-3,"Nano",2.4237012987013,1.14285773333333,96,0.0104166666666667,FALSE
"D",-1,"Nano",1.91466083150985,1.42377866666667,96,0.0104166666666667,FALSE
"D",-2,"Nano",2.34698275862069,1.67241333333333,96,0.0104166666666667,FALSE
"D",-3,"Nano",4.25201612903226,1.57526933333333,87.7722222222222,0.0113931261472245,TRUE
"D",-4,"Nano",2.44822006472492,1.15426133333333,96,0.0104166666666667,FALSE
"E",0,"Nano",2.36764705882353,1.369748,96,0.0104166666666667,FALSE
"E",-1,"Nano",2.56962025316456,1.53586533333333,96,0.0104166666666667,FALSE
"E",-2,"Nano",2.50287907869482,1.586692,96,0.0104166666666667,FALSE
"E",-3,"Nano",2.20949263502455,1.1740316,96,0.0104166666666667,FALSE
"N",-3,"Nano",2.38932496075353,1.11564666666667,96,0.0104166666666667,FALSE
"C",-3,"Nano",2.4384,1.10293333333333,96,0.0104166666666667,FALSE
"D",-1,"Nano",1.86236559139785,1.17849466666667,96,0.0104166666666667,FALSE
"D",-2,"Nano",2.214859437751,1.50468533333333,96,0.0104166666666667,FALSE
"D",-3,"Nano",4.04887218045113,1.45614,89.7768456375839,0.0111387295120265,TRUE
"D",-4,"Nano",2.42244224422442,1.18371866666667,96,0.0104166666666667,FALSE
"E",0,"Nano",2.06150793650794,1.232804,96,0.0104166666666667,FALSE
"E",-1,"Nano",2.52494577006508,1.55314533333333,96,0.0104166666666667,FALSE
"E",-2,"Nano",2.5123339658444,1.475016,96,0.0104166666666667,FALSE
"E",-3,"Nano",2.30847457627119,1.26553733333333,96,0.0104166666666667,FALSE
"N",-3,"Nano",2.3861852433281,1.096808,96,0.0104166666666667,FALSE
"C",-3,"Nano",2.52040816326531,1.19954666666667,96,0.0104166666666667,FALSE
"D",-1,"Nano",1.89462365591398,1.22437333333333,96,0.0104166666666667,FALSE
"D",-2,"Nano",2.38543897216274,1.46752266666667,96,0.0104166666666667,FALSE
"D",-3,"Nano",2.77572016460905,1.60768133333333,96,0.0104166666666667,FALSE
"D",-4,"Nano",4.30655737704918,1.2087432,70.7434402332362,0.0141355862353184,TRUE
"E",0,"Nano",1.94467213114754,1.322404,96,0.0104166666666667,FALSE
"E",-1,"Nano",2.4384133611691,1.36395333333333,96,0.0104166666666667,FALSE
"E",-2,"Nano",9.51111111111111,4.7973064,68.1244394618834,0.0146790198627545,TRUE
"E",-3,"Nano",2.2003367003367,1.14478133333333,96,0.0104166666666667,FALSE
"N",-3,"Nano",2.47798742138365,0.993710266666667,96,0.0104166666666667,FALSE
"C",-3,"Nano",2.37417218543046,1.0728476,96,0.0104166666666667,FALSE
"D",-1,"Nano",2.04195804195804,1.36441333333333,96,0.0104166666666667,FALSE
"D",-2,"Nano",2.57019438444924,1.50899866666667,96,0.0104166666666667,FALSE
"D",-3,"Nano",2.37449392712551,1.34412933333333,96,0.0104166666666667,FALSE
"D",-4,"Nano",2.21869782971619,0.986088,96,0.0104166666666667,FALSE
"E",0,"Nano",2.02947368421053,1.16210533333333,96,0.0104166666666667,FALSE
"E",-1,"Nano",2.60869565217391,1.272464,96,0.0104166666666667,FALSE
"E",-2,"Nano",12.1871101871102,4.3520444,86.6910112359551,0.0115352213077571,TRUE
"E",-3,"Nano",2.23809523809524,1.00453466666667,96,0.0104166666666667,FALSE
"P",-3,"RT",8.85915492957746,5.51737093333333,16.474930362117,0.0606982838786034,TRUE
"A",-1,"RT",1.24503311258278,0.1766,96,0.0104166666666667,FALSE
"A",-2,"RT",1.03973509933775,0.185430666666667,96,0.0104166666666667,FALSE
"A",-3,"RT",1.39473684210526,0.532164,96,0.0104166666666667,FALSE
"A",-4,"RT",1.78823529411765,0.486274666666667,96,0.0104166666666667,FALSE
"B",0,"RT",1.04918032786885,0.342441333333333,96,0.0104166666666667,FALSE
"B",-1,"RT",1.02564102564103,0.230769333333333,96,0.0104166666666667,FALSE
"B",-2,"RT",14.3004694835681,9.4147104,83.0675,0.0120384025039877,TRUE
"B",-3,"RT",1.63578274760383,0.468583466666667,96,0.0104166666666667,FALSE
"C",0,"RT",1.09467455621302,0.157790933333333,96,0.0104166666666667,FALSE
"C",-1,"RT",1.17105263157895,0.385965333333333,96,0.0104166666666667,FALSE
"C",-2,"RT",7.98876404494382,5.3782772,45.6701388888889,0.0218961453660762,TRUE
"P",-3,"RT",9.96153846153846,7.43195266666666,16.0366449511401,0.0623571827552938,TRUE
"A",-1,"RT",1.08724832214765,0.152125333333333,96,0.0104166666666667,FALSE
"A",-2,"RT",1.05128205128205,0.239316666666667,96,0.0104166666666667,FALSE
"A",-3,"RT",1.44255319148936,0.539006666666667,96,0.0104166666666667,FALSE
"A",-4,"RT",1.44409937888199,0.530020266666667,96,0.0104166666666667,FALSE
"B",0,"RT",1.15422885572139,0.411277466666667,96,0.0104166666666667,FALSE
"B",-1,"RT",1.07006369426752,0.288748,96,0.0104166666666667,FALSE
"B",-2,"RT",28.9675925925926,32.5123457333333,72.7557077625571,0.0137446261022374,TRUE
"B",-3,"RT",1.53618421052632,0.565789333333333,96,0.0104166666666667,FALSE
"C",0,"RT",1.66860465116279,0.992248133333333,96,0.0104166666666667,FALSE
"C",-1,"RT",1.16883116883117,0.424242666666667,96,0.0104166666666667,FALSE
"C",-2,"RT",6.93772893772894,5.03540906666667,79.9118150684932,0.012513794100946,TRUE
"P",-3,"RT",9.27423822714681,4.18836573333333,15.7436260623229,0.0635177687809267,TRUE
"A",-1,"RT",1.05921052631579,0.1052632,96,0.0104166666666667,FALSE
"A",-2,"RT",1.05806451612903,0.223656,96,0.0104166666666667,FALSE
"A",-3,"RT",1.44052863436123,0.558002666666667,96,0.0104166666666667,FALSE
"A",-4,"RT",1.53846153846154,0.619844,96,0.0104166666666667,FALSE
"B",0,"RT",1.06629834254144,0.419889333333333,96,0.0104166666666667,FALSE
"B",-1,"RT",1.01829268292683,0.227642666666667,96,0.0104166666666667,FALSE
"B",-2,"RT",7.83732057416268,7.86602866666667,76.127358490566,0.0131358820249086,TRUE
"B",-3,"RT",1.3968253968254,0.5291,96,0.0104166666666667,FALSE
"C",0,"RT",1.07006369426752,0.263269333333333,96,0.0104166666666667,FALSE
"C",-1,"RT",1.1025641025641,0.299145333333333,96,0.0104166666666667,FALSE
"C",-2,"RT",1.49077490774908,0.413284,96,0.0104166666666667,FALSE
"P",-3,"RT",9.25561797752809,5.46067413333333,12.86328125,0.0777406620103249,TRUE
"A",-1,"RT",1.05263157894737,0.140350666666667,96,0.0104166666666667,FALSE
"A",-2,"RT",1.04545454545455,0.207792,96,0.0104166666666667,FALSE
"A",-3,"RT",1.40174672489083,0.558952,96,0.0104166666666667,FALSE
"A",-4,"RT",1.50316455696203,0.540084,96,0.0104166666666667,FALSE
"B",0,"RT",1.11229946524064,0.427808,96,0.0104166666666667,FALSE
"B",-1,"RT",1.07792207792208,0.277056,96,0.0104166666666667,FALSE
"B",-2,"RT",9.36619718309859,8.68857586666667,57.075641025641,0.0175206091781037,TRUE
"B",-3,"RT",1.4368932038835,0.548004,96,0.0104166666666667,FALSE
"C",0,"RT",1.05555555555556,0.148148,96,0.0104166666666667,FALSE
"C",-1,"RT",1.08125,0.233333333333333,96,0.0104166666666667,FALSE
"C",-2,"RT",1.45289855072464,0.410628533333333,96,0.0104166666666667,FALSE
"N",-3,"RT",1.74774774774775,0.620620533333333,96,0.0104166666666667,FALSE
"A",-1,"RT",1.06535947712418,0.183006266666667,96,0.0104166666666667,FALSE
"A",-2,"RT",1.0188679245283,0.218029066666667,96,0.0104166666666667,FALSE
"A",-3,"RT",8.3034188034188,5.08831906666667,78.6899399399399,0.0127081047559987,TRUE
"A",-4,"RT",1.63517915309446,0.564604,96,0.0104166666666667,FALSE
"B",0,"RT",1.05820105820106,0.324514666666667,96,0.0104166666666667,FALSE
"B",-1,"RT",1.04938271604938,0.156378666666667,96,0.0104166666666667,FALSE
"B",-2,"RT",9.62085308056872,6.40126373333333,80.6337719298246,0.0124017514754277,TRUE
"B",-3,"RT",1.48026315789474,0.530701333333333,96,0.0104166666666667,FALSE
"C",0,"RT",1.18877551020408,0.4489796,96,0.0104166666666667,FALSE
"C",-1,"RT",1.17441860465116,0.224806666666667,96,0.0104166666666667,FALSE
"C",-2,"RT",1.46545454545455,0.397576,96,0.0104166666666667,FALSE
"N",-3,"RT",1.61976047904192,0.439121733333333,96,0.0104166666666667,FALSE
"A",-1,"RT",1.06666666666667,0.186666666666667,96,0.0104166666666667,FALSE
"A",-2,"RT",1.04605263157895,0.236842533333333,96,0.0104166666666667,FALSE
"A",-3,"RT",1.45188284518828,0.4797764,96,0.0104166666666667,FALSE
"A",-4,"RT",1.57668711656442,0.478527066666667,96,0.0104166666666667,FALSE
"B",0,"RT",1.09625668449198,0.399286666666667,96,0.0104166666666667,FALSE
"B",-1,"RT",1.0440251572327,0.234801333333333,96,0.0104166666666667,FALSE
"B",-2,"RT",14.0478468899522,10.5645933333333,78.4358974358974,0.0127492644655116,TRUE
"B",-3,"RT",2.00645161290323,0.8,96,0.0104166666666667,FALSE
"C",0,"RT",1.03488372093023,0.186046533333333,96,0.0104166666666667,FALSE
"C",-1,"RT",1.11764705882353,0.22658,96,0.0104166666666667,FALSE
"C",-2,"RT",1.47810218978102,0.364964,96,0.0104166666666667,FALSE
"N",-3,"RT",1.64201183431953,0.394477066666667,96,0.0104166666666667,FALSE
"A",-1,"RT",1.09655172413793,0.11954,96,0.0104166666666667,FALSE
"A",-2,"RT",1.05161290322581,0.189246666666667,96,0.0104166666666667,FALSE
"A",-3,"RT",1.47598253275109,0.518194666666667,96,0.0104166666666667,FALSE
"A",-4,"RT",1.60126582278481,0.476793466666667,96,0.0104166666666667,FALSE
"B",0,"RT",1.0752688172043,0.32258,96,0.0104166666666667,FALSE
"B",-1,"RT",1.03125,0.191666666666667,96,0.0104166666666667,FALSE
"B",-2,"RT",2.38095238095238,0.7428572,96,0.0104166666666667,FALSE
"B",-3,"RT",1.54458598726115,0.467091466666667,96,0.0104166666666667,FALSE
"C",0,"RT",1.12962962962963,0.213991733333333,96,0.0104166666666667,FALSE
"C",-1,"RT",1.15333333333333,0.24,96,0.0104166666666667,FALSE
"C",-2,"RT",1.5092936802974,0.337050666666667,96,0.0104166666666667,FALSE
"N",-3,"RT",3.56432748538012,1.43469786666667,82.3898305084746,0.0121374202838922,TRUE
"A",-1,"RT",1.10416666666667,0.0925926666666665,96,0.0104166666666667,FALSE
"A",-2,"RT",1.08163265306122,0.136054666666667,96,0.0104166666666667,FALSE
"A",-3,"RT",1.6036036036036,0.426426666666667,96,0.0104166666666667,FALSE
"A",-4,"RT",1.86643835616438,0.456621333333333,96,0.0104166666666667,FALSE
"B",0,"RT",1.07407407407407,0.232804,96,0.0104166666666667,FALSE
"B",-1,"RT",1.03947368421053,0.166666533333333,96,0.0104166666666667,FALSE
"B",-2,"RT",11.5096153846154,10.6538462666667,74.608918128655,0.0134032234360457,TRUE
"B",-3,"RT",5.81587301587302,2.8698412,74.2040816326531,0.0134763476347635,TRUE
"C",0,"RT",1.11184210526316,0.184210666666667,96,0.0104166666666667,FALSE
"C",-1,"RT",1.15131578947368,0.175438666666667,96,0.0104166666666667,FALSE
"C",-2,"RT",1.55597014925373,0.323383066666667,96,0.0104166666666667,FALSE
"P",-3,"RT",6.05292479108635,2.43268346666667,18.1073825503356,0.0552260934025204,TRUE
"C",-3,"RT",1.12903225806452,0.347995733333333,96,0.0104166666666667,FALSE
"D",-1,"RT",1.03181818181818,0.0727273333333335,96,0.0104166666666667,FALSE
"D",-2,"RT",1.03083700440529,0.1233484,96,0.0104166666666667,FALSE
"D",-3,"RT",1.10309278350515,0.316150666666667,96,0.0104166666666667,FALSE
"D",-4,"RT",1.17241379310345,0.340996,96,0.0104166666666667,FALSE
"E",0,"RT",1.01709401709402,0.125356133333333,96,0.0104166666666667,FALSE
"E",-1,"RT",1.06167400881057,0.217328,96,0.0104166666666667,FALSE
"E",-2,"RT",1.18518518518519,0.314253333333333,96,0.0104166666666667,FALSE
"E",-3,"RT",1.22543352601156,0.315992266666667,96,0.0104166666666667,FALSE
"P",-3,"RT",6.08943089430894,2.41734413333333,16.236301369863,0.0615903817759966,TRUE
"C",-3,"RT",1.1994301994302,0.349477333333333,96,0.0104166666666667,FALSE
"D",-1,"RT",1.01282051282051,0.113960133333333,96,0.0104166666666667,FALSE
"D",-2,"RT",1.02016129032258,0.123655866666667,96,0.0104166666666667,FALSE
"D",-3,"RT",1.12025316455696,0.341772,96,0.0104166666666667,FALSE
"D",-4,"RT",1.22311827956989,0.315412,96,0.0104166666666667,FALSE
"E",0,"RT",1.02429149797571,0.102564133333333,96,0.0104166666666667,FALSE
"E",-1,"RT",1.0327868852459,0.15847,96,0.0104166666666667,FALSE
"E",-2,"RT",1.20754716981132,0.348008,96,0.0104166666666667,FALSE
"E",-3,"RT",1.22702702702703,0.320721333333333,96,0.0104166666666667,FALSE
"P",-3,"RT",7.32876712328767,5.19452053333333,17.0095907928389,0.0587903619892493,TRUE
"C",-3,"RT",1.14005602240896,0.362278666666667,96,0.0104166666666667,FALSE
"D",-1,"RT",1.02597402597403,0.126984,96,0.0104166666666667,FALSE
"D",-2,"RT",1.01639344262295,0.1202192,96,0.0104166666666667,FALSE
"D",-3,"RT",1.15436241610738,0.353468,96,0.0104166666666667,FALSE
"D",-4,"RT",1.14088397790055,0.3720076,96,0.0104166666666667,FALSE
"E",0,"RT",1.0080971659919,0.0863693333333335,96,0.0104166666666667,FALSE
"E",-1,"RT",1.03703703703704,0.153634666666667,96,0.0104166666666667,FALSE
"E",-2,"RT",1.07667731629393,0.336528,96,0.0104166666666667,FALSE
"E",-3,"RT",1.19373219373219,0.326685333333333,96,0.0104166666666667,FALSE
"P",-3,"RT",5.96569920844327,2.04397533333333,15.1782608695652,0.0658837009452879,TRUE
"C",-3,"RT",1.20797720797721,0.379866666666667,96,0.0104166666666667,FALSE
"D",-1,"RT",1.04405286343612,0.1116,96,0.0104166666666667,FALSE
"D",-2,"RT",1.04583333333333,0.138888933333333,96,0.0104166666666667,FALSE
"D",-3,"RT",2.28865979381443,1.5441008,96,0.0104166666666667,FALSE
"D",-4,"RT",1.28490028490028,0.395061333333333,96,0.0104166666666667,FALSE
"E",0,"RT",1.03030303030303,0.1443,96,0.0104166666666667,FALSE
"E",-1,"RT",1.0546218487395,0.173668933333333,96,0.0104166666666667,FALSE
"E",-2,"RT",1.15161290322581,0.361290666666667,96,0.0104166666666667,FALSE
"E",-3,"RT",1.20224719101124,0.355805333333333,96,0.0104166666666667,FALSE
"N",-3,"RT",1.20224719101124,0.29588,96,0.0104166666666667,FALSE
"C",-3,"RT",1.21937321937322,0.387464,96,0.0104166666666667,FALSE
"D",-1,"RT",1.04888888888889,0.165925333333333,96,0.0104166666666667,FALSE
"D",-2,"RT",1.05150214592275,0.1831184,96,0.0104166666666667,FALSE
"D",-3,"RT",1.1523178807947,0.379690666666667,96,0.0104166666666667,FALSE
"D",-4,"RT",1.25915492957746,0.307981333333333,96,0.0104166666666667,FALSE
"E",0,"RT",1.02,0.117333333333333,96,0.0104166666666667,FALSE
"E",-1,"RT",1.05761316872428,0.120713333333333,96,0.0104166666666667,FALSE
"E",-2,"RT",1.16504854368932,0.3452,96,0.0104166666666667,FALSE
"E",-3,"RT",1.18051575931232,0.340018666666667,96,0.0104166666666667,FALSE
"N",-3,"RT",1.18333333333333,0.2814812,96,0.0104166666666667,FALSE
"C",-3,"RT",1.22128851540616,0.3734832,96,0.0104166666666667,FALSE
"D",-1,"RT",1.02620087336245,0.110625333333333,96,0.0104166666666667,FALSE
"D",-2,"RT",1.03389830508475,0.152542666666667,96,0.0104166666666667,FALSE
"D",-3,"RT",1.14144736842105,0.31579,96,0.0104166666666667,FALSE
"D",-4,"RT",1.21739130434783,0.333333066666667,96,0.0104166666666667,FALSE
"E",0,"RT",1.00727272727273,0.0824242666666666,96,0.0104166666666667,FALSE
