"V1","Treatment","Sample IDs","Dilutions","Assay","Reaction"
"D04","A","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"D05","A","pos",-4,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"D06","B","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"D07","B","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"D08","B","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"D09","B","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"D10","C","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"D11","C","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"D12","C","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"E01","N",NA,-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"E02","A","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"E03","A","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"E04","A","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"E05","A","pos",-4,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"E06","B","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"E07","B","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"E08","B","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"E09","B","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"E10","C","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"E11","C","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"E12","C","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"F01","N",NA,-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"F02","A","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"F03","A","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"F04","A","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"F05","A","pos",-4,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"F06","B","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"F07","B","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"F08","B","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"F09","B","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"F10","C","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"F11","C","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"F12","C","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"G01","N",NA,-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"G02","A","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"G03","A","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"G04","A","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"G05","A","pos",-4,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"G06","B","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"G07","B","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"G08","B","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"G09","B","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"G10","C","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"G11","C","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"G12","C","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"H01","N",NA,-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"H02","A","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"H03","A","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"H04","A","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"H05","A","pos",-4,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"H06","B","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"H07","B","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"H08","B","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"H09","B","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"H10","C","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"H11","C","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"H12","C","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"A01","P",NA,-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"A02","C","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"A03","D","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"A04","D","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"A05","D","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"A06","D","pos",-4,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"A07","E","pos",0,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"A08","E","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"A09","E","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"A10","E","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"B01","P",NA,-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"B02","C","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"B03","D","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"B04","D","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"B05","D","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"B06","D","pos",-4,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"B07","E","pos",0,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"B08","E","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"B09","E","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"B10","E","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"C01","P",NA,-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"C02","C","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"C03","D","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"C04","D","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"C05","D","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"C06","D","pos",-4,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"C07","E","pos",0,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"C08","E","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"C09","E","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"C10","E","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"D01","P",NA,-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"D02","C","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"D03","D","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"D04","D","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"D05","D","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"D06","D","pos",-4,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"D07","E","pos",0,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"D08","E","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"D09","E","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"D10","E","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"E01","N",NA,-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"E02","C","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"E03","D","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"E04","D","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"E05","D","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"E06","D","pos",-4,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"E07","E","pos",0,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"E08","E","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"E09","E","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"E10","E","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"F01","N",NA,-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"F02","C","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"F03","D","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"F04","D","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"F05","D","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"F06","D","pos",-4,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"F07","E","pos",0,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"F08","E","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"F09","E","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"F10","E","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"G01","N",NA,-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"G02","C","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"G03","D","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"G04","D","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"G05","D","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"G06","D","pos",-4,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"G07","E","pos",0,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"G08","E","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"G09","E","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"G10","E","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"H01","N",NA,-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"H02","C","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"H03","D","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"H04","D","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"H05","D","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"H06","D","pos",-4,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"H07","E","pos",0,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"H08","E","pos",-1,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"H09","E","pos",-2,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"H10","E","pos",-3,"Nano-QuIC","20250808_r13_GR_USDA-blood_Nano-QuIC"
"A01","P",NA,-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"A02","A","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"A03","A","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"A04","A","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"A05","A","pos",-4,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"A06","B","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"A07","B","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"A08","B","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"A09","B","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"A10","C","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"A11","C","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"A12","C","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"B01","P",NA,-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"B02","A","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"B03","A","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"B04","A","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"B05","A","pos",-4,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"B06","B","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"B07","B","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"B08","B","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"B09","B","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"B10","C","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"B11","C","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"B12","C","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"C01","P",NA,-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"C02","A","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"C03","A","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"C04","A","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"C05","A","pos",-4,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"C06","B","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"C07","B","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"C08","B","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"C09","B","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"C10","C","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"C11","C","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"C12","C","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"D01","P",NA,-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"D02","A","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"D03","A","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"D04","A","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"D05","A","pos",-4,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"D06","B","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"D07","B","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"D08","B","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"D09","B","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"D10","C","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"D11","C","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"D12","C","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"E01","N",NA,-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"E02","A","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"E03","A","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"E04","A","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"E05","A","pos",-4,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"E06","B","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"E07","B","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"E08","B","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"E09","B","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"E10","C","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"E11","C","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"E12","C","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"F01","N",NA,-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"F02","A","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"F03","A","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"F04","A","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"F05","A","pos",-4,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"F06","B","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"F07","B","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"F08","B","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"F09","B","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"F10","C","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"F11","C","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"F12","C","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"G01","N",NA,-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"G02","A","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"G03","A","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"G04","A","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"G05","A","pos",-4,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"G06","B","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"G07","B","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"G08","B","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"G09","B","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"G10","C","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"G11","C","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"G12","C","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"H01","N",NA,-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"H02","A","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"H03","A","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"H04","A","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"H05","A","pos",-4,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"H06","B","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"H07","B","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"H08","B","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"H09","B","pos",-3,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"H10","C","pos",0,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"H11","C","pos",-1,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"H12","C","pos",-2,"RT-QuIC","20250808_r2_GR_USDA-blood_RT-QuIC"
"A01","P",NA,-3,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"A02","C","pos",-3,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"A03","D","pos",-1,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"A04","D","pos",-2,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"A05","D","pos",-3,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"A06","D","pos",-4,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"A07","E","pos",0,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"A08","E","pos",-1,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"A09","E","pos",-2,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"A10","E","pos",-3,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"B01","P",NA,-3,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"B02","C","pos",-3,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"B03","D","pos",-1,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"B04","D","pos",-2,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"B05","D","pos",-3,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"B06","D","pos",-4,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
"B07","E","pos",0,"RT-QuIC","20250808_r3_GR_USDA-blood_RT-QuIC"
